,train_loss,valid_loss,train_acc,valid_acc
0,1.790669729492881,1.8092753440141678,0.22272726893424988,0.125
1,1.733648624203422,1.7476774096488952,0.26818183064460754,0.22499999403953552
2,1.618289411474358,1.5939552709460258,0.37272727489471436,0.4000000059604645
3,1.5855726340954954,1.5092703685164452,0.4227272868156433,0.375
4,1.5457605666734955,1.4400054693222046,0.4681818187236786,0.44999998807907104
5,1.5274648353457452,1.4352992564439773,0.44090908765792847,0.5
6,1.4911437981507996,1.4473490364849568,0.5136363506317139,0.44999998807907104
7,1.4809034860946915,1.423656453937292,0.5,0.4749999940395355
8,1.463233969496055,1.4138185672461987,0.5318182110786438,0.4749999940395355
9,1.4234502171250907,1.3464589893817902,0.5590909123420715,0.4749999940395355
10,1.4052592663602395,1.3157541140913964,0.5590909123420715,0.4749999940395355
11,1.4055663310668685,1.2784141048789024,0.5681818127632141,0.574999988079071
12,1.408714765987613,1.2904657002538442,0.5681818127632141,0.5249999761581421
13,1.3458602236075834,1.400857574492693,0.5863636136054993,0.42500001192092896
14,1.40633598505096,1.2980363816022873,0.5545454621315002,0.550000011920929
15,1.3613899759270929,1.2307092890143394,0.5545454621315002,0.550000011920929
16,1.368586926907301,1.2191806636750697,0.5772727131843567,0.574999988079071
17,1.350182228670879,1.196568062901497,0.6000000238418579,0.550000011920929
18,1.3327942556278272,1.242750521749258,0.6136363744735718,0.5249999761581421
19,1.3378073424100876,1.2073700733482837,0.6272727251052856,0.550000011920929
20,1.3040360255674883,1.2536294270306825,0.6136363744735718,0.4749999940395355
21,1.305087410523133,1.2088893130421638,0.5954545736312866,0.4749999940395355
22,1.259695144471797,1.1645698487758636,0.6181818246841431,0.550000011920929
23,1.3303206247362223,1.1750747215002775,0.6272727251052856,0.5
24,1.306661074676297,1.1288562066853047,0.6499999761581421,0.5249999761581421
25,1.2841412748802792,1.0827759388834237,0.6318181753158569,0.574999988079071
26,1.246760851178657,1.1526955135166645,0.6590909361839294,0.574999988079071
27,1.2617818426679481,1.1275267228484154,0.6409090757369995,0.574999988079071
28,1.2855006567456506,1.0412616640329362,0.6272727251052856,0.6000000238418579
29,1.2234397822483019,1.0559198781847954,0.668181836605072,0.625
30,1.267619308761575,1.09467288069427,0.6363636255264282,0.550000011920929
31,1.2293761668218808,1.1310418270528317,0.699999988079071,0.5249999761581421
32,1.216439075022936,1.118684308975935,0.6863636374473572,0.5
33,1.202669896185398,1.1072887931019069,0.6727272868156433,0.4749999940395355
34,1.2254668485711921,1.1206065271049739,0.6454545259475708,0.5249999761581421
35,1.2567084507508712,1.0694019608199596,0.6818181872367859,0.5249999761581421
36,1.2017164425416427,1.0613553542643785,0.6454545259475708,0.4749999940395355
37,1.1940724592655898,1.0356824886053801,0.7272727489471436,0.5249999761581421
38,1.1902114968069575,1.0060090981423855,0.7181817889213562,0.5249999761581421
39,1.1973085927015001,1.069631860218942,0.6954545378684998,0.5
40,1.2220724780112504,1.0583220690488815,0.7045454382896423,0.5
41,1.204511633887887,1.011113028973341,0.6863636374473572,0.4749999940395355
42,1.218566442314874,1.0118605460971595,0.6727272868156433,0.550000011920929
43,1.2090077667412433,1.0737633246928453,0.7045454382896423,0.4749999940395355
44,1.1609624003144827,1.0423115573823452,0.7045454382896423,0.4749999940395355
45,1.2397449032488195,0.9988284662365914,0.7090908885002136,0.550000011920929
46,1.2278490062464367,1.0665177850052714,0.7045454382896423,0.5
47,1.2123100736601786,1.0237282453104855,0.7181817889213562,0.4749999940395355
48,1.2179262438281016,0.9981175098568201,0.6772727370262146,0.6000000238418579
49,1.1818445368923924,0.992786106094718,0.6863636374473572,0.42500001192092896
50,1.2301527734507214,0.9648218778893352,0.6954545378684998,0.5
51,1.1520533783530646,0.920092305354774,0.7363636493682861,0.574999988079071
52,1.1544982208447023,0.9560949854552746,0.7272727489471436,0.574999988079071
53,1.1891663296656174,0.9623555805534124,0.6772727370262146,0.4749999940395355
54,1.141096022183245,0.9755414234474301,0.7409090995788574,0.574999988079071
55,1.1801003277979114,0.9402084436267615,0.6909090876579285,0.625
56,1.1551910048012028,0.9578326109796762,0.7272727489471436,0.550000011920929
57,1.1336735264821487,0.9433252934366465,0.7181817889213562,0.574999988079071
58,1.1194337230175733,0.9172871988266706,0.7454545497894287,0.625
59,1.192953739992597,0.9248512271791697,0.7136363387107849,0.574999988079071
60,1.165712713890455,0.8949682656675577,0.7363636493682861,0.675000011920929
61,1.1803446862846614,0.9397885881364345,0.7590909004211426,0.5
62,1.149807871133089,0.9133820474147797,0.7318181991577148,0.625
63,1.12307930290699,0.8178778272122145,0.7454545497894287,0.625
64,1.131950256499377,0.8621188629418611,0.6954545378684998,0.6000000238418579
65,1.1095586113293063,0.8468129811808467,0.7227272987365723,0.6000000238418579
66,1.1351375658403744,0.8596152227371932,0.7590909004211426,0.550000011920929
67,1.136755699393424,0.8096782941371202,0.75,0.675000011920929
68,1.1480433329601178,0.8116156384348869,0.7636363506317139,0.699999988079071
69,1.1784150284122337,0.8974205045029521,0.7227272987365723,0.625
70,1.159502390636639,0.8582359489053488,0.7409090995788574,0.675000011920929
71,1.1354950654235754,0.8760291196405887,0.7318181991577148,0.6499999761581421
72,1.0635302894833414,0.8808338588103652,0.7772727012634277,0.6499999761581421
73,1.1759814424270933,0.8779648939147592,0.7363636493682861,0.6000000238418579
74,1.124025135114789,0.9144615856930614,0.800000011920929,0.6000000238418579
75,1.0981777513230389,0.8641244696453214,0.7590909004211426,0.675000011920929
76,1.1415300152857195,0.9019503578543663,0.7318181991577148,0.6499999761581421
77,1.0866369181397286,0.8984273724257946,0.7545454502105713,0.675000011920929
78,1.083792351016944,0.7925133168697357,0.7818182110786438,0.699999988079071
79,1.1317676252939484,0.8810026466846466,0.7272727489471436,0.675000011920929
80,1.1252623240717432,0.826264477148652,0.7772727012634277,0.675000011920929
81,1.114028742215173,0.821357236430049,0.7363636493682861,0.675000011920929
82,1.102732372961261,0.8762509983032942,0.7727272510528564,0.625
83,1.0810477965426717,0.7926733680069447,0.7818182110786438,0.675000011920929
84,1.1119818886234,0.8441464830189943,0.75,0.625
85,1.1503359748897228,0.7721017956733703,0.75,0.7250000238418579
86,1.0912402427331969,0.8064662868157029,0.8090909123420715,0.7250000238418579
87,1.0715526039627465,0.875297237932682,0.7590909004211426,0.699999988079071
88,1.1400390524925157,0.8403548087924719,0.7545454502105713,0.675000011920929
89,1.0617899854074826,0.7959628975018859,0.7772727012634277,0.699999988079071
90,1.116881236806512,0.8938586954027414,0.75,0.675000011920929
91,1.1105256279083815,0.7705380212515592,0.7772727012634277,0.675000011920929
92,1.0834167226133022,0.8221160106360912,0.7772727012634277,0.675000011920929
93,1.0995592320845886,0.8185231883078814,0.7636363506317139,0.75
94,1.1098541782660918,0.8324051171541214,0.7454545497894287,0.675000011920929
95,1.0958620833740993,0.8637033704668283,0.7409090995788574,0.6000000238418579
96,1.0838358854366974,0.818212104216218,0.8045454621315002,0.6499999761581421
97,1.0807473321699284,0.8272513290867209,0.7863636612892151,0.6499999761581421
98,1.0646315879442476,0.7923791438341141,0.7863636612892151,0.699999988079071
99,1.0622089792889629,0.8902992062270642,0.800000011920929,0.675000011920929
100,1.1294638879597187,0.831956823170185,0.7636363506317139,0.6499999761581421
101,1.1098558099432425,0.7927339907735587,0.7818182110786438,0.699999988079071
102,1.095985254340551,0.8522303307428956,0.7636363506317139,0.6499999761581421
103,1.114281373403289,0.8009926721453666,0.7909091114997864,0.6499999761581421
104,1.0646919773383574,0.7620407696813345,0.831818163394928,0.699999988079071
105,1.0858189194378527,0.8360206749290228,0.8136363625526428,0.6499999761581421
106,1.062701105936007,0.8842991381883621,0.8136363625526428,0.6499999761581421
107,1.1271230348809198,0.8250716982409358,0.7954545617103577,0.675000011920929
108,1.0797557853839614,0.790921114012599,0.8181818127632141,0.675000011920929
