,train_loss,valid_loss,train_acc,valid_acc
0,1.7914313864707947,1.794683256149292,0.1850000023841858,0.14000000059604645
1,1.7916771596670151,1.7947659182548523,0.18000000715255737,0.14000000059604645
2,1.7913890588283539,1.7963668274879456,0.18000000715255737,0.14000000059604645
3,1.7914267218112945,1.7954221391677856,0.18000000715255737,0.14000000059604645
4,1.791241705417633,1.796335949897766,0.18000000715255737,0.1599999964237213
5,1.7906936180591584,1.797289991378784,0.18000000715255737,0.14000000059604645
6,1.7909013533592224,1.797480435371399,0.1850000023841858,0.14000000059604645
7,1.790721983909607,1.7966392540931702,0.18000000715255737,0.14000000059604645
8,1.7907763600349427,1.7975772380828858,0.1850000023841858,0.14000000059604645
9,1.7905068504810333,1.7978484392166139,0.1850000023841858,0.14000000059604645
10,1.7905252546072006,1.7986226749420167,0.1850000023841858,0.14000000059604645
11,1.7900769704580306,1.7972469305992127,0.1850000023841858,0.14000000059604645
12,1.7902794647216798,1.7986903762817383,0.1850000023841858,0.14000000059604645
13,1.7899587452411652,1.7988491296768188,0.1850000023841858,0.14000000059604645
14,1.7896572250127791,1.799114191532135,0.1850000023841858,0.14000000059604645
15,1.7893030828237533,1.7991233658790589,0.1850000023841858,0.14000000059604645
16,1.7891185760498047,1.7995581245422363,0.1850000023841858,0.14000000059604645
17,1.7889201581478118,1.7991111397743225,0.1850000023841858,0.14000000059604645
18,1.7887105214595795,1.7996858739852906,0.1850000023841858,0.14000000059604645
19,1.7884391450881958,1.8003161096572875,0.1850000023841858,0.14000000059604645
20,1.7877873891592027,1.8014061832427979,0.1850000023841858,0.14000000059604645
21,1.7871466428041458,1.8002131128311156,0.1850000023841858,0.14000000059604645
22,1.7862509095668793,1.8011007714271545,0.1850000023841858,0.14000000059604645
23,1.7855616533756256,1.8015878033638,0.1850000023841858,0.14000000059604645
24,1.784687453508377,1.8015993118286133,0.19499999284744263,0.1599999964237213
25,1.7830737096071243,1.8018401408195495,0.20999999344348907,0.18000000715255737
26,1.7790096646547318,1.7993673157691956,0.23999999463558197,0.20000000298023224
27,1.760450318455696,1.7685167288780212,0.25999999046325684,0.20000000298023224
28,1.6966578140854836,1.7378925251960755,0.27000001072883606,0.23999999463558197
29,1.64236482411623,1.7014253067970275,0.33000001311302185,0.25999999046325684
30,1.6316806396842003,1.6912561297416686,0.3199999928474426,0.25999999046325684
31,1.6034367153048514,1.6846284449100495,0.33000001311302185,0.25999999046325684
32,1.6112555134296418,1.6752971291542054,0.3199999928474426,0.25999999046325684
33,1.5832146361470223,1.6638461124897004,0.33500000834465027,0.23999999463558197
34,1.5722675347328186,1.672730929851532,0.32499998807907104,0.25999999046325684
35,1.5726187488436698,1.662894721031189,0.33000001311302185,0.25999999046325684
36,1.5577966831624508,1.6674034810066223,0.33000001311302185,0.25999999046325684
37,1.5529452654719353,1.6670590698719026,0.33000001311302185,0.25999999046325684
38,1.5722710132598876,1.6416032409667969,0.33000001311302185,0.30000001192092896
39,1.5421734066307544,1.6370147824287415,0.3449999988079071,0.25999999046325684
40,1.5409134961664677,1.6382144796848297,0.3400000035762787,0.25999999046325684
41,1.5354117032885553,1.6510048246383666,0.33500000834465027,0.23999999463558197
42,1.5302842882275582,1.6245470213890076,0.36500000953674316,0.2800000011920929
43,1.5230133940279484,1.6515327990055084,0.3400000035762787,0.25999999046325684
44,1.5357405351102351,1.6231356000900268,0.3400000035762787,0.2800000011920929
45,1.5085535843670368,1.6225457167625428,0.35499998927116394,0.2800000011920929
46,1.5034379063546657,1.6169924890995027,0.35499998927116394,0.30000001192092896
47,1.4968131218850613,1.6170794779062272,0.3700000047683716,0.2800000011920929
48,1.4906208114326,1.6151672148704528,0.36000001430511475,0.30000001192092896
49,1.4887740805745124,1.6093560039997101,0.35499998927116394,0.30000001192092896
50,1.5057496774196624,1.6135347718000412,0.3449999988079071,0.2800000011920929
51,1.4848843285441398,1.610010090470314,0.36000001430511475,0.3199999928474426
52,1.4960457760095596,1.6045611989498139,0.3499999940395355,0.30000001192092896
53,1.4897982808947563,1.6161645293235778,0.36500000953674316,0.3199999928474426
54,1.462915972173214,1.6023401653766631,0.38999998569488525,0.3199999928474426
55,1.5020928327739238,1.6224857246875763,0.3700000047683716,0.30000001192092896
56,1.481776899546385,1.5906285470724106,0.375,0.36000001430511475
57,1.4488987697660922,1.5869141268730163,0.3799999952316284,0.36000001430511475
58,1.4446209259331226,1.57312313914299,0.4050000011920929,0.36000001430511475
59,1.4471615806221962,1.5865147703886031,0.38999998569488525,0.3400000035762787
60,1.4366322478652,1.5851683694124221,0.4099999964237213,0.3400000035762787
61,1.4401741552352905,1.554941411614418,0.4050000011920929,0.3400000035762787
62,1.42505447357893,1.5409886848926544,0.375,0.3799999952316284
63,1.4166640695929527,1.5499143564701081,0.41999998688697815,0.3199999928474426
64,1.4584623517096043,1.5787412881851197,0.38999998569488525,0.3400000035762787
65,1.395511369407177,1.5419031000137329,0.4350000023841858,0.36000001430511475
66,1.3828997445106506,1.5269336825609208,0.4300000071525574,0.4000000059604645
67,1.3787916925549508,1.5668540626764298,0.41499999165534973,0.3400000035762787
68,1.3885223522782326,1.5331302565336227,0.42500001192092896,0.3799999952316284
69,1.3864639680087567,1.554553405046463,0.4449999928474426,0.36000001430511475
70,1.381993787586689,1.5602954298257827,0.4449999928474426,0.3400000035762787
71,1.3786608856916427,1.4873012894392013,0.4399999976158142,0.4000000059604645
72,1.3865469428896904,1.464810370206833,0.38499999046325684,0.4000000059604645
73,1.367250207066536,1.4587597638368606,0.4350000023841858,0.41999998688697815
74,1.3628207959234715,1.5191784691810608,0.4300000071525574,0.3799999952316284
75,1.3539617830514907,1.4892564004659652,0.46000000834465027,0.4000000059604645
76,1.3751949149370193,1.5709843277931212,0.4399999976158142,0.36000001430511475
77,1.4085116046667099,1.4528179007768631,0.4000000059604645,0.3799999952316284
78,1.3541539558768272,1.5120471400022506,0.4399999976158142,0.3799999952316284
79,1.3872340625524522,1.4727926743030548,0.38999998569488525,0.4000000059604645
80,1.357462151646614,1.4821827048063279,0.4300000071525574,0.3799999952316284
81,1.320725561529398,1.4720182621479034,0.46000000834465027,0.4000000059604645
82,1.3609535893797875,1.4830490946769714,0.42500001192092896,0.41999998688697815
83,1.3226581236720085,1.5012050378322601,0.4399999976158142,0.3799999952316284
84,1.346109973937273,1.4421627354621886,0.42500001192092896,0.41999998688697815
85,1.3070292323827744,1.4175704997777938,0.45500001311302185,0.41999998688697815
86,1.3071278958022594,1.466707558631897,0.4749999940395355,0.3799999952316284
87,1.3015516129136087,1.4438963174819945,0.46000000834465027,0.41999998688697815
88,1.3273261907696723,1.4907093775272369,0.4449999928474426,0.3799999952316284
89,1.2955377328395843,1.4097353881597519,0.46000000834465027,0.41999998688697815
90,1.3209705832600593,1.4720678997039796,0.45500001311302185,0.4000000059604645
91,1.316735259592533,1.4279030859470367,0.4699999988079071,0.4399999976158142
92,1.3023762473464011,1.4663100636005402,0.4650000035762787,0.3799999952316284
93,1.3527365009486676,1.4476749730110168,0.4449999928474426,0.4000000059604645
94,1.2933771634101867,1.4267385017871856,0.4699999988079071,0.3799999952316284
95,1.3094277772307397,1.4019941663742066,0.44999998807907104,0.36000001430511475
96,1.2982572753727437,1.6418419831991196,0.45500001311302185,0.3199999928474426
97,1.2721232303977013,1.3862944597005844,0.48500001430511475,0.41999998688697815
98,1.3104432989656924,1.4547707772254943,0.44999998807907104,0.36000001430511475
99,1.7500166188180446,1.5383351773023606,0.3050000071525574,0.3799999952316284
