,train_loss,valid_loss,train_acc,valid_acc
0,1.795376365293156,1.792866712808609,0.15909090638160706,0.20000000298023224
1,1.793359205939553,1.7926623821258545,0.13181817531585693,0.20000000298023224
2,1.7933475602756848,1.7931313008069991,0.12727272510528564,0.17499999701976776
3,1.7924528577110983,1.7935432076454163,0.1772727221250534,0.10000000149011612
4,1.7914318848739972,1.794012576341629,0.1772727221250534,0.10000000149011612
5,1.791277493130077,1.794528341293335,0.1772727221250534,0.10000000149011612
6,1.7907268009402535,1.7941000759601593,0.1772727221250534,0.10000000149011612
7,1.7897411698644812,1.7944883912801743,0.1772727221250534,0.10000000149011612
8,1.7895998906005512,1.7936215907335282,0.1772727221250534,0.10000000149011612
9,1.7880387019027364,1.7928303718566894,0.1772727221250534,0.10000000149011612
10,1.7880699797110124,1.790564349293709,0.18636363744735718,0.07500000298023224
11,1.785909068584442,1.788083028793335,0.22727273404598236,0.15000000596046448
12,1.7837435993281279,1.7846746057271958,0.26818183064460754,0.17499999701976776
13,1.7797602355480193,1.7797609746456147,0.2863636314868927,0.25
14,1.7727332120591943,1.769541159272194,0.2863636314868927,0.3499999940395355
15,1.7617634372277693,1.7538950264453887,0.3136363625526428,0.22499999403953552
16,1.734551882201975,1.7260304003953935,0.3181818127632141,0.22499999403953552
17,1.6930968989025463,1.676938134431839,0.3181818127632141,0.25
18,1.6574113748290322,1.650237037241459,0.3590908944606781,0.2750000059604645
19,1.639484167098999,1.6550160512328147,0.38181817531585693,0.2750000059604645
20,1.631219256195155,1.6091496855020524,0.3954545557498932,0.375
21,1.6011023526841943,1.6121327742934226,0.4227272868156433,0.32499998807907104
22,1.624230950257995,1.5995164126157762,0.40454545617103577,0.375
23,1.625771142406897,1.5946903765201568,0.4000000059604645,0.30000001192092896
24,1.6193730113181202,1.5938189551234245,0.4000000059604645,0.32499998807907104
25,1.601108426126567,1.5785245314240455,0.3909091055393219,0.2750000059604645
26,1.5881368162957106,1.5585723951458932,0.4000000059604645,0.30000001192092896
27,1.5801395847038788,1.5635003462433814,0.41363635659217834,0.32499998807907104
28,1.590773128379475,1.5604288399219512,0.40909090638160706,0.32499998807907104
29,1.5893186783248727,1.5615404561161994,0.40909090638160706,0.30000001192092896
30,1.5774708081375468,1.5453989058732986,0.4000000059604645,0.32499998807907104
31,1.5918317160823128,1.5516004756093025,0.40909090638160706,0.2750000059604645
32,1.5843152793970976,1.5368603780865668,0.3909091055393219,0.30000001192092896
33,1.5888495821844448,1.5425984501838683,0.41363635659217834,0.32499998807907104
34,1.5784933285279708,1.5172143429517746,0.3954545557498932,0.32499998807907104
35,1.571115147525614,1.5232747137546538,0.41363635659217834,0.32499998807907104
36,1.5909124558622187,1.517287740111351,0.4000000059604645,0.30000001192092896
37,1.5718413426117464,1.5116599321365356,0.41363635659217834,0.32499998807907104
38,1.5737251834435897,1.511358293890953,0.40454545617103577,0.30000001192092896
39,1.5567073114893653,1.505030596256256,0.4227272868156433,0.32499998807907104
40,1.5607134653763337,1.5057534471154213,0.4272727370262146,0.30000001192092896
41,1.558072649619796,1.5027491331100464,0.4227272868156433,0.32499998807907104
42,1.563707221909003,1.4936962306499482,0.44090908765792847,0.30000001192092896
43,1.5672231717543168,1.522403970360756,0.44090908765792847,0.32499998807907104
44,1.5630156430331144,1.5007047712802888,0.4272727370262146,0.32499998807907104
45,1.5590053090995009,1.5055535331368446,0.4272727370262146,0.32499998807907104
46,1.5537262531844052,1.4829849556088448,0.4363636374473572,0.32499998807907104
47,1.5650238512591883,1.4890738680958748,0.44545453786849976,0.30000001192092896
48,1.5544097878716208,1.481748843193054,0.44999998807907104,0.32499998807907104
49,1.5600902346047487,1.489030872285366,0.4545454680919647,0.3499999940395355
50,1.553760846636512,1.474884293973446,0.44545453786849976,0.375
51,1.535999095439911,1.4679764062166214,0.4681818187236786,0.3499999940395355
52,1.5187749431891875,1.4654610961675645,0.459090918302536,0.32499998807907104
53,1.548688801039349,1.4610521838068962,0.4681818187236786,0.3499999940395355
54,1.5238753775304015,1.4705930203199387,0.4681818187236786,0.3499999940395355
55,1.5332197389819406,1.4448697879910468,0.4681818187236786,0.32499998807907104
56,1.5310375521128827,1.470243366062641,0.4909090995788574,0.4000000059604645
57,1.526803424683484,1.4485752865672112,0.48181816935539246,0.375
58,1.5301737319339406,1.4321432173252107,0.48181816935539246,0.3499999940395355
59,1.5374848457899961,1.44491957873106,0.4909090995788574,0.3499999940395355
60,1.5099232543598522,1.444100408256054,0.4909090995788574,0.375
61,1.5059722972187128,1.4376052141189575,0.4954545497894287,0.375
62,1.507889525185932,1.445260152220726,0.5,0.42500001192092896
63,1.507425767454234,1.448311622440815,0.48181816935539246,0.42500001192092896
64,1.5082149256359447,1.4418636307120323,0.4954545497894287,0.42500001192092896
65,1.500834870473905,1.433816708624363,0.4954545497894287,0.375
66,1.514587126943198,1.4486150175333024,0.48181816935539246,0.42500001192092896
67,1.5038013405420563,1.445112656056881,0.4954545497894287,0.42500001192092896
68,1.5129986651919105,1.43804771900177,0.47727271914482117,0.42500001192092896
69,1.4994451479478317,1.4326240092515945,0.4954545497894287,0.42500001192092896
70,1.4729203607548367,1.440389745682478,0.5,0.4000000059604645
71,1.4856247499585151,1.4355768531560897,0.48636364936828613,0.42500001192092896
72,1.4842317433519796,1.4313556000590324,0.48181816935539246,0.42500001192092896
73,1.4759439679709347,1.4262918159365654,0.48636364936828613,0.42500001192092896
74,1.4757251735438,1.4299397431313992,0.5,0.4000000059604645
75,1.4890055350281977,1.426301396638155,0.4954545497894287,0.44999998807907104
76,1.475471072847193,1.4396797277033329,0.48636364936828613,0.44999998807907104
77,1.4869225531816483,1.4195277191698552,0.5,0.42500001192092896
78,1.477913204783743,1.4312933400273322,0.5,0.4000000059604645
79,1.4670206755399704,1.413452433794737,0.5090909004211426,0.4000000059604645
80,1.4411419008265842,1.4294916443526744,0.5045454502105713,0.44999998807907104
81,1.4754995928569274,1.4149572096765042,0.5181818008422852,0.4000000059604645
82,1.4872636071660301,1.4178597934544086,0.4909090995788574,0.44999998807907104
83,1.4445564658804373,1.4217668265104293,0.5,0.44999998807907104
84,1.4610943498936566,1.417820268124342,0.5090909004211426,0.44999998807907104
85,1.4550562186674638,1.4215131752192973,0.5090909004211426,0.44999998807907104
86,1.4531735922802578,1.4059091001749038,0.5,0.4000000059604645
87,1.4623786758292805,1.4004535347223281,0.5227272510528564,0.44999998807907104
88,1.4482849778099494,1.4116909623146057,0.5181818008422852,0.44999998807907104
89,1.4519564493135972,1.4073485486209392,0.5045454502105713,0.42500001192092896
90,1.4332351791587743,1.4151636458933354,0.5045454502105713,0.42500001192092896
91,1.4367960318922997,1.4039693400263786,0.5136363506317139,0.42500001192092896
92,1.43726129707965,1.4054387509822845,0.5136363506317139,0.42500001192092896
93,1.4408481447534127,1.402915869653225,0.5227272510528564,0.4749999940395355
94,1.4257719549265775,1.3962326370179654,0.5272727012634277,0.44999998807907104
95,1.4355987537990917,1.3963582873344422,0.5181818008422852,0.42500001192092896
96,1.4167821273207664,1.401470585912466,0.5318182110786438,0.44999998807907104
97,1.4373308527198705,1.415481724590063,0.5318182110786438,0.44999998807907104
98,1.4143250985579057,1.3925654098391533,0.5318182110786438,0.42500001192092896
99,1.4060229080644522,1.3934278808534146,0.5136363506317139,0.44999998807907104
100,1.3968816929242827,1.3886076129972935,0.5318182110786438,0.42500001192092896
101,1.4288232596083121,1.393035491555929,0.5363636612892151,0.44999998807907104
102,1.4060140617869117,1.3931877210736274,0.5363636612892151,0.42500001192092896
103,1.4110821171240373,1.3943272173404693,0.5363636612892151,0.42500001192092896
104,1.3894625468687578,1.378893182426691,0.5318182110786438,0.42500001192092896
105,1.4040290240537037,1.3690264210104943,0.5454545617103577,0.42500001192092896
106,1.4059040833603251,1.37987452223897,0.5454545617103577,0.42500001192092896
107,1.3866943951357495,1.3690232023596764,0.5590909123420715,0.44999998807907104
108,1.4034371442415499,1.3704507954418659,0.550000011920929,0.42500001192092896
109,1.3674370681697672,1.3798298366367816,0.5590909123420715,0.44999998807907104
110,1.3701591384681788,1.3699067674577237,0.550000011920929,0.42500001192092896
111,1.4091927842660383,1.3666864924132824,0.550000011920929,0.42500001192092896
112,1.403398436307907,1.3841019153594971,0.5590909123420715,0.4000000059604645
113,1.362686921791597,1.3686054967343808,0.5636363625526428,0.42500001192092896
114,1.3699449108405546,1.3685446508228778,0.5636363625526428,0.42500001192092896
115,1.3870025218887763,1.3644770756363869,0.5772727131843567,0.42500001192092896
116,1.358563663607294,1.3752223052084447,0.5727272629737854,0.42500001192092896
117,1.3765779701146212,1.3550733901560306,0.5590909123420715,0.44999998807907104
118,1.3469422017986123,1.3609292529523374,0.581818163394928,0.42500001192092896
119,1.3546911944042552,1.3607007138431073,0.581818163394928,0.42500001192092896
120,1.36210435655984,1.358627337217331,0.581818163394928,0.42500001192092896
121,1.3512811693278226,1.3606871210038662,0.5772727131843567,0.42500001192092896
122,1.3579306653954766,1.3550674572587014,0.581818163394928,0.44999998807907104
123,1.3423275752501054,1.354799173027277,0.581818163394928,0.42500001192092896
124,1.3644049355929548,1.3616086587309837,0.5954545736312866,0.4749999940395355
125,1.3394297873431986,1.3566570453345776,0.5909090638160706,0.44999998807907104
126,1.3325264287265863,1.33828429505229,0.6000000238418579,0.4749999940395355
127,1.3373526443134656,1.3638497292995453,0.5909090638160706,0.44999998807907104
128,1.335592413761399,1.348299390077591,0.5863636136054993,0.44999998807907104
129,1.3563548371195793,1.3558025293052196,0.6181818246841431,0.44999998807907104
130,1.3594965704462745,1.3413049764931202,0.5954545736312866,0.44999998807907104
131,1.337160641767762,1.3531334728002549,0.6090909242630005,0.44999998807907104
132,1.3334127764810215,1.3339691027998923,0.6090909242630005,0.4749999940395355
133,1.3261155411601067,1.3540351159870625,0.6000000238418579,0.42500001192092896
134,1.3426918658343228,1.350145648419857,0.6136363744735718,0.44999998807907104
135,1.316291915286671,1.334736232459545,0.6090909242630005,0.4749999940395355
136,1.341143493422053,1.344745372235775,0.6090909242630005,0.44999998807907104
137,1.3164954986084592,1.342537958174944,0.6136363744735718,0.42500001192092896
138,1.3128494333137166,1.3286139972507953,0.6227272748947144,0.42500001192092896
139,1.3187184084545482,1.33297024294734,0.6272727251052856,0.44999998807907104
140,1.322973520579663,1.3321791097521782,0.6272727251052856,0.44999998807907104
141,1.3013613106852229,1.3234658494591713,0.6181818246841431,0.42500001192092896
142,1.3010501541874626,1.3326008081436158,0.6136363744735718,0.44999998807907104
143,1.3021149889989332,1.331214225292206,0.6136363744735718,0.44999998807907104
144,1.3086599080400034,1.337668462842703,0.6181818246841431,0.42500001192092896
