,train_loss,valid_loss,train_acc,valid_acc
0,1.792339671199972,1.782384380698204,0.17272727191448212,0.32499998807907104
1,1.7586033495989712,1.6293273746967316,0.290909081697464,0.32499998807907104
2,1.6339861138300462,1.460318312048912,0.3499999940395355,0.32499998807907104
3,1.5317189520055599,1.3334198422729968,0.4363636374473572,0.574999988079071
4,1.4700798655098135,1.1719409994781018,0.48636364936828613,0.625
5,1.4238020668652924,1.0719359826296568,0.5409091114997864,0.6499999761581421
6,1.3474102407693862,1.0425931025296449,0.5772727131843567,0.675000011920929
7,1.3585420548915863,1.0103268973529338,0.5772727131843567,0.699999988079071
8,1.3271961714056406,1.0305871706455947,0.6090909242630005,0.6499999761581421
9,1.3059641173617407,0.9912351327016949,0.6090909242630005,0.675000011920929
10,1.2877151491967114,0.9725774709135294,0.5954545736312866,0.6499999761581421
11,1.2875151750038971,0.9326987585052848,0.6181818246841431,0.7250000238418579
12,1.2666123680770398,0.9162435088306665,0.6409090757369995,0.699999988079071
13,1.27354884266176,0.9573655188083648,0.6227272748947144,0.675000011920929
14,1.2762980854646726,0.9707516359165311,0.6454545259475708,0.699999988079071
15,1.250295310501348,0.9346295829862357,0.668181836605072,0.699999988079071
16,1.2356569407338447,0.9402483984827995,0.6499999761581421,0.699999988079071
17,1.2696725168688732,0.9733230225741863,0.6636363863945007,0.675000011920929
18,1.2502869247712873,0.9693478833884001,0.6636363863945007,0.675000011920929
19,1.194034411216324,0.9246287681162357,0.6772727370262146,0.7250000238418579
20,1.2281613308597694,0.9820168321952224,0.668181836605072,0.675000011920929
21,1.202679715576497,0.9579155255109072,0.699999988079071,0.675000011920929
22,1.1894882570952177,0.9441548645496368,0.6863636374473572,0.7250000238418579
23,1.1591476529836655,1.0098984573036431,0.7090908885002136,0.6499999761581421
24,1.1585267528891563,1.032782420143485,0.7045454382896423,0.6000000238418579
25,1.1311812051317909,1.0845931783318519,0.7272727489471436,0.625
26,1.1458077135411175,1.0499178007245065,0.7136363387107849,0.6000000238418579
27,1.1470769781280648,1.0181995874270797,0.7045454382896423,0.6499999761581421
28,1.094410419057716,1.0957876859232782,0.7363636493682861,0.6499999761581421
29,1.0776266782121224,1.1265450255945324,0.7636363506317139,0.625
30,1.1115212203426794,1.1090349286794663,0.7454545497894287,0.625
31,1.0988723580810156,1.1740213215351105,0.7681818008422852,0.675000011920929
32,1.1130530371584675,1.145918483659625,0.7636363506317139,0.6000000238418579
33,1.0742711364545605,1.1642145462334157,0.7545454502105713,0.625
34,1.0466808601197872,1.1700590398162602,0.7636363506317139,0.6499999761581421
35,1.0700247396122327,1.1196489553898572,0.7863636612892151,0.675000011920929
36,1.0707476707344705,1.211938688904047,0.7863636612892151,0.6499999761581421
37,1.0513403114608744,1.0882624216377734,0.800000011920929,0.675000011920929
38,1.078884158012542,1.1508577631786465,0.7909091114997864,0.625
39,1.0317844074896791,1.1690703798085451,0.800000011920929,0.6499999761581421
40,1.0397841589694674,1.281165211647749,0.8090909123420715,0.625
41,1.0477201146158306,1.2447180557996034,0.8409090638160706,0.6000000238418579
42,1.0344738813286478,1.1953928429633378,0.7909091114997864,0.675000011920929
43,1.034327468276024,1.1895491048693656,0.8090909123420715,0.6499999761581421
44,1.0304294780574061,1.1759876105934381,0.8181818127632141,0.625
45,1.0128503500060602,1.1730368051677942,0.8181818127632141,0.625
46,0.9939683886414225,1.1185396209359169,0.8272727131843567,0.6499999761581421
47,0.9621589351106774,1.189806534163654,0.831818163394928,0.574999988079071
48,1.0195321467789737,1.1484451148658992,0.8045454621315002,0.675000011920929
49,0.9946743482554501,1.2155880015343428,0.8272727131843567,0.625
50,1.0272085488181222,1.0968243157491089,0.8136363625526428,0.6499999761581421
51,1.0048709926280108,1.2056456428021192,0.8454545736312866,0.6499999761581421
52,0.9958562905476852,1.1571912307292223,0.8272727131843567,0.699999988079071
53,0.9773387281732125,1.220419722609222,0.8227272629737854,0.6000000238418579
54,0.9520587725395506,1.1513120573014022,0.831818163394928,0.625
55,0.9904406253587116,1.1338574532419443,0.8590909242630005,0.625
56,0.9332242000509392,1.1752612067386508,0.8590909242630005,0.6000000238418579
57,0.9547591573135419,1.2022603690624236,0.8500000238418579,0.6499999761581421
58,0.9548748826100067,1.1099099978804587,0.8454545736312866,0.7250000238418579
59,0.9646079785105857,1.0878713700920344,0.8363636136054993,0.6499999761581421
60,0.9139844886281273,1.1387801337987185,0.8590909242630005,0.6499999761581421
61,0.9255851570178162,1.2256610156968235,0.8727272748947144,0.625
62,0.9127698360180313,1.0426767894998192,0.8772727251052856,0.675000011920929
63,0.9406567478721792,1.1006490403786302,0.8500000238418579,0.6499999761581421
64,0.921985110538927,1.2201268030330539,0.8545454740524292,0.625
65,0.9302337985824455,1.1764660891145469,0.8681818246841431,0.6000000238418579
66,0.9270518047565763,1.1249197140336036,0.8772727251052856,0.6499999761581421
67,0.9240644496950237,1.083565372787416,0.8772727251052856,0.699999988079071
68,0.9115262933075428,1.0886870220303535,0.8818181753158569,0.6499999761581421
69,0.9054378307678482,1.2144989533349873,0.8999999761581421,0.574999988079071
70,0.868273701755838,1.154137465544045,0.8999999761581421,0.625
71,0.8944091880186038,1.0960479678586126,0.8863636255264282,0.675000011920929
72,0.9065765148536725,1.1603508811444043,0.8999999761581421,0.574999988079071
73,0.9270613262937828,1.1319538410753012,0.8727272748947144,0.625
74,0.8683015443045985,1.039669842645526,0.918181836605072,0.625
75,0.8621928226541389,1.0732457462698222,0.8954545259475708,0.675000011920929
76,0.8856343004175208,1.0446719072759152,0.9227272868156433,0.625
77,0.8521880610422654,1.1024532038718462,0.8954545259475708,0.625
78,0.8765565028244798,0.9906484553590417,0.9318181872367859,0.675000011920929
79,0.8351626006039706,1.0586260890588164,0.9318181872367859,0.625
80,0.8705844436518171,1.0669045908376575,0.9090909361839294,0.6000000238418579
81,0.8692281049422242,1.1065569199621677,0.9454545378684998,0.625
82,0.8832439482212067,1.0277099767699838,0.8954545259475708,0.6000000238418579
83,0.8255074884065173,1.1365416020154953,0.9227272868156433,0.574999988079071
84,0.8693312224000692,1.0459415363147855,0.9318181872367859,0.625
85,0.8397734691473571,1.020898224785924,0.9318181872367859,0.6499999761581421
86,0.8176724744622003,1.0796549683436751,0.9272727370262146,0.625
87,0.8378491185266863,1.094428251683712,0.9454545378684998,0.6499999761581421
88,0.8271448337218978,1.0902441874146462,0.9454545378684998,0.625
89,0.8529178064316512,1.1492988523095846,0.9227272868156433,0.6000000238418579
90,0.8450218007984487,1.0695700578391552,0.9363636374473572,0.6499999761581421
91,0.852387853271582,1.1499133370816708,0.9545454382896423,0.625
92,0.8638778792186217,1.1458455104380847,0.9363636374473572,0.6000000238418579
93,0.8222710494968024,1.0939172253012657,0.9363636374473572,0.574999988079071
94,0.8164972854947502,1.16055132355541,0.9454545378684998,0.6000000238418579
